# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000259157.1	AL079307.3	unprocessed_pseudogene	1	0	1	0.6873	0.2142	0.1953
ENSG00000259158.4	ADAM20P1	transcribed_unprocessed_pseudogene	244	2	242	12.7129	3.9622	3.6119
ENSG00000259160.1	AL049869.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259161.2	NPM1P20	processed_pseudogene	25	25	0	6.6700	2.0788	1.8950
ENSG00000259162.1	AL355075.5	transcribed_unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259163.2	AL096869.2	lncRNA	46	54	4	5.4889	1.7107	1.5595
ENSG00000259164.1	AC007375.2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000259165.1	DDX18P1	processed_pseudogene	216	216	0	21.0900	6.5730	5.9919
ENSG00000259166.1	AL049836.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259167.2	NMNAT1P1	processed_pseudogene	2	2	0	0.4441	0.1384	0.1262
ENSG00000259168.1	AC104002.3	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259169.1	GNRHR2P1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259170.1	AC090985.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259171.1	AL163636.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000259172.1	AC023024.1	lncRNA	10	571	3	0.7510	0.2340	0.2134
ENSG00000259173.2	AC090515.3	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259175.1	AC108451.1	lncRNA	103	151	0	7.9496	2.4776	2.2586
ENSG00000259177.1	AC018946.1	lncRNA	45	45	0	19.1099	5.9559	5.4294
ENSG00000259178.1	AC023906.2	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259179.1	UBE2CP4	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259180.1	AC012378.1	lncRNA	16	54	0	8.5493	2.6645	2.4290
ENSG00000259181.1	AC114546.1	lncRNA	12	12	0	4.9344	1.5379	1.4019
ENSG00000259182.5	AC019254.1	lncRNA	19	19	0	4.8496	1.5115	1.3779
ENSG00000259183.1	MED28P6	processed_pseudogene	5	0	5	4.2099	1.3121	1.1961
ENSG00000259185.1	AC090971.1	lncRNA	0	360	6	0.0000	0.0000	0.0000
ENSG00000259186.1	MRPS15P1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259187.1	AC122108.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259188.6	AC025040.1	lncRNA	39	42	0	5.1566	1.6071	1.4651
ENSG00000259191.2	AC027237.1	processed_pseudogene	13	12	1	3.8602	1.2031	1.0967
ENSG00000259192.1	AC109631.1	processed_pseudogene	4	4	0	0.9961	0.3105	0.2830
ENSG00000259194.1	AC020891.1	lncRNA	1	0	1	1.1178	0.3484	0.3176
ENSG00000259195.1	AC021739.1	processed_pseudogene	2	2	0	2.2356	0.6968	0.6352
