# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000161653.11	NAGS	protein_coding	356	182	180	6.1830	2.0664	2.4064
ENSG00000161654.10	LSM12	protein_coding	381	197	184	5.8421	1.9525	2.2737
ENSG00000161664.7	ASB16	protein_coding	51	173	178	1.0912	0.3647	0.4247
ENSG00000161671.17	EMC10	protein_coding	10950	8878	8429	48.6728	16.2671	18.9434
ENSG00000161677.12	JOSD2	protein_coding	4665	2382	2283	161.3980	53.9415	62.8159
ENSG00000161681.16	SHANK1	protein_coding	78	40	61	0.3552	0.1187	0.1383
ENSG00000161682.15	FAM171A2	protein_coding	260	146	115	3.4797	1.1630	1.3543
ENSG00000161692.18	DBF4B	protein_coding	484	250	236	3.2361	1.0816	1.2595
ENSG00000161714.12	PLCD3	protein_coding	5925	2970	2995	41.9521	14.0210	16.3277
ENSG00000161791.14	FMNL3	protein_coding	2022	2274	2229	7.2016	2.4069	2.8029
ENSG00000161798.7	AQP5	protein_coding	32	18	14	0.8115	0.2712	0.3159
ENSG00000161800.13	RACGAP1	protein_coding	1484	762	725	15.8022	5.2813	6.1502
ENSG00000161807.3	OR7G1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000161813.22	LARP4	protein_coding	1307	647	660	7.6982	2.5728	2.9961
ENSG00000161835.11	TAMALIN	protein_coding	1742	844	899	29.4834	9.8538	11.4749
ENSG00000161847.14	RAVER1	protein_coding	1270	683	712	12.1871	4.0731	4.7432
ENSG00000161849.3	KRT84	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000161850.3	KRT82	protein_coding	1	1	0	0.0181	0.0060	0.0070
ENSG00000161860.8	SYCE2	protein_coding	38	50	55	1.2309	0.4114	0.4791
ENSG00000161888.11	SPC24	protein_coding	406	285	288	6.8328	2.2836	2.6593
ENSG00000161896.12	IP6K3	protein_coding	4	3	1	0.0684	0.0229	0.0266
ENSG00000161904.12	LEMD2	protein_coding	5168	2585	2583	36.4087	12.1683	14.1702
ENSG00000161905.13	ALOX15	protein_coding	148	70	78	2.0878	0.6978	0.8126
ENSG00000161911.11	TREML1	protein_coding	35	12	23	1.1276	0.3769	0.4389
ENSG00000161912.18	ADCY10P1	transcribed_unprocessed_pseudogene	119	60	64	0.9796	0.3274	0.3813
ENSG00000161914.10	ZNF653	protein_coding	834	419	415	12.3867	4.1398	4.8209
ENSG00000161920.11	MED11	protein_coding	622	580	646	20.1483	6.7339	7.8417
ENSG00000161921.17	CXCL16	protein_coding	4421	2316	2368	75.6292	25.2764	29.4348
ENSG00000161929.15	SCIMP	protein_coding	134	115	126	1.5068	0.5036	0.5864
ENSG00000161939.19	RNASEK-C17orf49	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000161940.11	BCL6B	protein_coding	796	393	403	8.7531	2.9254	3.4067
ENSG00000161944.16	ASGR2	protein_coding	156	66	90	2.9934	1.0004	1.1650
ENSG00000161955.16	TNFSF13	protein_coding	401	191	217	8.4181	2.8134	3.2763
ENSG00000161956.13	SENP3	protein_coding	1106	536	571	14.5817	4.8734	5.6752
ENSG00000161958.11	FGF11	protein_coding	46	27	19	0.4326	0.1446	0.1684
ENSG00000161960.16	EIF4A1	protein_coding	101	58	44	0.9282	0.3102	0.3613
ENSG00000161970.15	RPL26	protein_coding	2628	1404	1224	50.7125	16.9488	19.7372
ENSG00000161973.11	CCDC42	protein_coding	4	3	1	0.1088	0.0364	0.0424
ENSG00000161980.6	POLR3K	protein_coding	1174	576	598	30.0123	10.0305	11.6807
ENSG00000161981.11	SNRNP25	protein_coding	2132	1067	1066	45.4351	15.1851	17.6833
ENSG00000161992.6	PRR35	protein_coding	4	0	5	0.0851	0.0285	0.0331
ENSG00000161996.19	WDR90	protein_coding	1424	767	758	6.4589	2.1586	2.5138
ENSG00000161999.13	JMJD8	protein_coding	1446	8349	8621	26.2895	8.7863	10.2319
ENSG00000162004.18	CCDC78	protein_coding	93	63	76	1.0715	0.3581	0.4170
ENSG00000162006.9	MSLNL	protein_coding	1	0	3	0.0203	0.0068	0.0079
ENSG00000162009.8	SSTR5	protein_coding	6	5	1	0.2105	0.0703	0.0819
ENSG00000162032.16	SPSB3	protein_coding	23	3830	3703	0.3546	0.1185	0.1380
ENSG00000162039.17	MEIOB	protein_coding	7	26	19	0.1452	0.0485	0.0565
ENSG00000162040.7	HS3ST6	protein_coding	4202	2069	2136	162.4343	54.2879	63.2193
ENSG00000162062.15	TEDC2	protein_coding	410	196	220	6.8783	2.2988	2.6770
ENSG00000162063.13	CCNF	protein_coding	1353	778	836	10.2465	3.4245	3.9879
ENSG00000162065.14	TBC1D24	protein_coding	790	403	388	3.0906	1.0329	1.2029
ENSG00000162066.16	AMDHD2	protein_coding	1982	1872	1992	21.6900	7.2491	8.4417
ENSG00000162068.2	NTN3	protein_coding	5	3	2	0.1092	0.0365	0.0425
ENSG00000162069.16	BICDL2	protein_coding	4096	2404	2410	41.5684	13.8928	16.1784
